ID sex age VS stomach_weight body_weight body_length body_length_dup
0 B D D P P P P
1701-947 0 6 56 2.19 80.8 22.8 22.8
1701-967 0 7 55 1.19 68.1 20.4 20.4
1707-1 0 5 57 0.7 64.5 21 21
1707-10 0 7 56 0.75 70.5 21.7 21.7
1707-100 0 5 NA 0.81 67.9 21 21
1707-101 0 5 56 0.9 57 18.9 18.9
1707-102 0 6 56 0.46 56.9 19.2 19.2
1707-104 0 7 56 0.68 65.8 20.9 20.9
1707-105 0 5 56 0.46 49.8 19.1 19.1
1707-106 0 6 NA 0.78 58.6 19.6 19.6
1707-107 0 7 NA 1.14 78 21.9 21.9
1707-108 0 6 57 1.41 69.3 21.6 21.6
1707-109 0 5 55 0.6 60.3 20.8 20.8
1707-11 0 10 NA 0.67 54.7 20.2 20.2
1707-110 0 6 55 0.51 49.8 19.8 19.8
1707-111 0 5 55 0.46 48.8 19.3 19.3
1707-112 0 5 56 0.51 45.4 19.4 19.4
1707-113 0 7 55 2.1 64.2 19.9 19.9
1707-114 0 4 NA 0.33 30 16.4 16.4
1707-115 0 5 55 1.12 60.3 21.1 21.1
1707-116 0 7 55 1 64.9 21.2 21.2
1707-117 0 4 NA 0.52 50.3 19.6 19.6
1707-118 0 4 55 0.7 69 22.5 22.5
1707-119 0 7 NA 0.7 66.2 20.9 20.9
1707-12 0 4 55 1.24 94.5 24.2 24.2
1707-121 0 5 55 0.47 51.3 18.9 18.9
1707-122 0 5 57 0.88 56.2 20.4 20.4
1707-123 0 7 55 0.75 70.4 22.5 22.5
1707-124 0 6 55 1.95 84.1 22.5 22.5
1707-125 0 6 56 1.08 54.2 20.9 20.9
1707-126 0 7 55 0.8 74.1 21 21
1707-127 0 6 56 0.89 73.9 21.7 21.7
1707-128 0 6 55 0.88 80 22 22
1707-129 0 4 57 1.36 110.1 25.7 25.7
1707-13 0 7 55 1.34 91.6 21.5 21.5
1707-130 0 5 56 0.61 59.9 20.5 20.5
1707-131 0 4 55 0.78 52.7 19.5 19.5
1707-132 0 7 57 1.13 94.7 22.4 22.4
1707-133 0 6 56 0.57 55.1 20.4 20.4
1707-134 0 8 56 0.9 66.5 20.5 20.5
1707-135 0 6 56 1.28 78.4 22 22
1707-136 0 6 56 0.94 59.7 29 29
1707-137 0 5 56 0.67 59.8 20.8 20.8
1707-138 0 7 56 0.86 49.2 19.5 19.5
1707-139 0 6 56 0.56 64.5 20.8 20.8
1707-14 0 7 55 0.79 66 20.5 20.5
1707-140 0 5 56 0.9 56.6 19.1 19.1
1707-141 0 4 56 0.59 47.7 19.7 19.7
1707-142 0 4 55 0.73 62 20.6 20.6
1707-143 0 6 55 0.66 71.1 20.9 20.9
1707-144 0 5 56 0.82 53 19.8 19.8
1707-145 0 5 56 0.68 55.4 19.8 19.8
1707-146 0 4 NA 0.4 44.8 18.6 18.6
1707-147 0 5 55 0.74 45.3 19.5 19.5
1707-148 0 5 55 0.64 59.8 20.5 20.5
1707-149 0 6 56 0.72 59.6 20 20
1707-15 0 6 56 0.63 60.5 20 20
1707-150 0 6 56 0.61 43.5 19.4 19.4
1707-151 0 6 56 1.18 64.6 21.5 21.5
1707-152 0 5 56 0.79 69.4 21.4 21.4
1707-153 0 5 55 0.64 39.9 18.4 18.4
1707-154 0 7 55 0.67 49.1 19.7 19.7
1707-155 0 6 55 0.58 95.5 23.5 23.5
1707-156 0 4 55 1.06 61.5 21.3 21.3
1707-157 0 7 56 0.81 66.6 21 21
1707-158 0 8 55 0.71 75.8 20.8 20.8
1707-159 0 8 55 0.59 52.6 19.7 19.7
1707-16 0 5 55 0.57 54.1 19.5 19.5
1707-160 0 5 55 0.87 71.6 21.5 21.5
1707-161 0 6 55 0.42 52.1 19.2 19.2
1707-162 0 9 56 2.26 86.6 21.4 21.4
1707-163 0 7 55 0.78 66.3 20.5 20.5
1707-164 0 8 56 0.9 59.7 20.2 20.2
1707-165 0 6 55 0.54 50.5 19 19
1707-166 0 9 56 0.85 60.5 21.1 21.1
1707-167 0 8 55 0.71 65.3 21.6 21.6
1707-168 0 8 55 0.76 61.2 19.8 19.8
1707-169 0 9 56 0.81 72 22.1 22.1
1707-17 0 6 55 0.5 57.2 20.3 20.3
1707-170 0 5 55 0.91 46.5 18.8 18.8
1707-171 0 8 55 0.86 66.2 20.7 20.7
1707-172 0 6 57 0.75 58.9 19.3 19.3
1707-173 0 7 55 0.78 58.5 20.1 20.1
1707-174 0 6 55 0.71 60.4 19.6 19.6
1707-175 0 6 55 1.18 50.6 20.7 20.7
1707-176 0 7 55 0.83 87.7 22.9 22.9
1707-177 0 5 56 0.75 58.2 20.6 20.6
1707-178 0 4 55 0.96 64 21.4 21.4
1707-179 0 6 55 1.12 85.8 21.5 21.5
1707-18 0 5 55 0.81 53.3 20 20
1707-180 0 4 55 0.75 49 18.8 18.8
1707-181 0 5 56 0.93 53.3 20 20
1707-182 0 7 55 0.8 59.4 20.2 20.2
1707-183 0 4 55 0.7 66.3 20.3 20.3
1707-184 0 6 56 1.05 76.8 20.8 20.8
1707-185 0 6 55 0.5 58.6 19.5 19.5
1707-186 0 6 55 0.53 49.2 18.7 18.7
1707-187 0 4 55 0.4 45.4 18.2 18.2
1707-188 0 6 56 1.54 64.1 21.4 21.4
1707-189 0 5 55 0.75 49.6 19.7 19.7
1707-19 0 6 55 0.62 52.8 19.5 19.5
1707-190 0 6 56 0.41 60.2 20.7 20.7
1707-191 0 6 56 0.58 59.1 20.7 20.7
1707-192 0 5 55 1.68 76 22.4 22.4
1707-193 0 5 NA 0.57 59 20.5 20.5
1707-194 0 5 57 0.89 74.4 21.6 21.6
1707-195 0 6 56 0.8 75.9 21.9 21.9
1707-196 0 6 55 0.78 55.8 21.2 21.2
1707-197 0 6 55 0.68 46.5 19.2 19.2
1707-198 0 8 55 0.98 81.1 21.8 21.8
1707-199 0 5 55 0.56 55 20.3 20.3
1707-2 0 5 55 0.6 54.6 19.5 19.5
1707-20 0 8 56 0.65 46.8 19.5 19.5
1707-200 0 5 55 0.71 59.5 20.9 20.9
1707-201 0 8 55 1 55.9 20.2 20.2
1707-202 0 8 56 1.53 71.8 21.6 21.6
1707-203 0 8 55 0.8 53.4 19.9 19.9
1707-204 0 5 NA 0.5 62.7 20.4 20.4
1707-205 0 7 55 0.84 65.3 20.2 20.2
1707-206 0 9 55 0.84 88.3 23 23
1707-207 0 6 56 1 77.3 21.9 21.9
1707-208 0 6 55 1.36 81.4 21.4 21.4
1707-209 0 9 55 0.82 58.9 20.7 20.7
1707-21 0 4 55 1.1 95 24 24
1707-211 0 6 55 0.8 79.8 21.8 21.8
1707-212 0 5 55 0.82 77.1 22.2 22.2
1707-213 0 9 55 0.68 56.9 20.2 20.2
1707-214 0 9 55 0.58 51.8 19.3 19.3
1707-215 0 8 55 0.63 51.6 19.4 19.4
1707-216 0 8 55 0.7 63.7 20.1 20.1
1707-217 0 8 55 0.72 72.3 21.5 21.5
1707-218 0 7 56 0.53 57.1 20.2 20.2
1707-219 0 7 56 0.65 51.4 20.3 20.3
1707-22 0 4 55 1.49 100.9 24 24
1707-220 0 6 57 1.01 67.5 21.7 21.7
1707-221 0 8 55 0.5 44.1 19.4 19.4
1707-222 0 7 56 0.66 64.9 20.7 20.7
1707-223 0 4 55 0.71 62.6 20.8 20.8
1707-224 0 4 55 0.5 60.8 21 21
1707-225 0 6 55 0.7 53 19.7 19.7
1707-226 0 6 55 0.52 53.6 19.7 19.7
1707-227 0 6 55 0.68 61.1 20.1 20.1
1707-228 0 5 55 0.85 51.9 20.4 20.4
1707-229 0 7 56 0.66 57.8 20.6 20.6
1707-23 0 8 NA 0.65 68.4 20.5 20.5
1707-231 0 7 55 0.35 47.9 19.6 19.6
1707-232 0 8 56 0.98 69.4 21.2 21.2
1707-233 0 6 56 0.45 49 19.1 19.1
1707-234 0 7 56 0.52 53.5 20.6 20.6
1707-235 0 7 55 0.92 75.5 21.1 21.1
1707-236 0 7 56 0.63 73.6 21.7 21.7
1707-237 0 5 56 0.6 42.9 18.7 18.7
1707-238 0 6 55 0.56 58.8 19.6 19.6
1707-239 0 6 55 0.74 61.9 20.5 20.5
1707-240 0 7 56 0.75 53.7 18.8 18.8
1707-241 0 8 55 0.73 55.4 19.5 19.5
1707-242 0 7 56 0.67 54.9 19.7 19.7
1707-243 0 8 55 0.69 54.1 20.5 20.5
1707-244 0 9 55 0.94 52.6 20.6 20.6
1707-245 0 9 55 1.1 82.4 22.5 22.5
1707-246 0 8 55 0.74 65.8 21.6 21.6
1707-248 0 5 56 0.58 58 20.6 20.6
1707-249 0 8 56 0.52 61.2 20.5 20.5
1707-25 0 5 NA 0.43 48.9 19 19
1707-250 0 8 55 0.52 46.6 18.5 18.5
1707-251 0 6 56 1.25 67.2 20.5 20.5
1707-252 0 5 55 0.82 89 23 23
1707-253 0 7 56 2.92 83 21.1 21.1
1707-254 0 6 NA 0.54 49.8 18.4 18.4
1707-255 0 7 56 0.73 56.6 20.4 20.4
1707-256 0 6 55 0.86 61 20.1 20.1
1707-257 0 9 57 2.98 232.7 30.5 30.5
1707-258 0 6 55 0.69 52.6 19.4 19.4
1707-259 0 6 55 0.61 69.2 20.4 20.4
1707-26 0 6 56 0.71 64.7 20 20
1707-260 0 5 55 0.61 54.8 20.2 20.2
1707-261 0 5 56 0.63 46 19 19
1707-264 0 7 55 0.57 52.1 19.8 19.8
1707-265 0 7 55 0.65 56.8 20.3 20.3
1707-266 0 6 55 0.89 78 21.7 21.7
