ID sex age VS stomach_weight body_weight body_length
0 D D D P P P
1701-947 F 6 56 2.19 80.8 22.8
1701-967 F 7 55 1.19 68.1 20.4
1707-1 F 5 57 0.7 64.5 21
1707-10 F 7 56 0.75 70.5 21.7
1707-100 F 5 NA 0.81 67.9 21
1707-101 F 5 56 0.9 57 18.9
1707-102 F 6 56 0.46 56.9 19.2
1707-104 F 7 56 0.68 65.8 20.9
1707-105 F 5 56 0.46 49.8 19.1
1707-106 F 6 NA 0.78 58.6 19.6
1707-107 F 7 NA 1.14 78 21.9
1707-108 F 6 57 1.41 69.3 21.6
1707-109 F 5 55 0.6 60.3 20.8
1707-11 F 10 NA 0.67 54.7 20.2
1707-110 F 6 55 0.51 49.8 19.8
1707-111 F 5 55 0.46 48.8 19.3
1707-112 F 5 56 0.51 45.4 19.4
1707-113 F 7 55 2.1 64.2 19.9
1707-114 F 4 NA 0.33 30 16.4
1707-115 F 5 55 1.12 60.3 21.1
1707-116 F 7 55 1 64.9 21.2
1707-117 F 4 NA 0.52 50.3 19.6
1707-118 F 4 55 0.7 69 22.5
1707-119 F 7 NA 0.7 66.2 20.9
1707-12 F 4 55 1.24 94.5 24.2
1707-121 F 5 55 0.47 51.3 18.9
1707-122 F 5 57 0.88 56.2 20.4
1707-123 F 7 55 0.75 70.4 22.5
1707-124 F 6 55 1.95 84.1 22.5
1707-125 F 6 56 1.08 54.2 20.9
1707-126 F 7 55 0.8 74.1 21
1707-127 F 6 56 0.89 73.9 21.7
1707-128 F 6 55 0.88 80 22
1707-129 F 4 57 1.36 110.1 25.7
1707-13 F 7 55 1.34 91.6 21.5
1707-130 F 5 56 0.61 59.9 20.5
1707-131 F 4 55 0.78 52.7 19.5
1707-132 F 7 57 1.13 94.7 22.4
1707-133 F 6 56 0.57 55.1 20.4
1707-134 F 8 56 0.9 66.5 20.5
1707-135 F 6 56 1.28 78.4 22
1707-136 F 6 56 0.94 59.7 29
1707-137 F 5 56 0.67 59.8 20.8
1707-138 F 7 56 0.86 49.2 19.5
1707-139 F 6 56 0.56 64.5 20.8
1707-14 F 7 55 0.79 66 20.5
1707-140 F 5 56 0.9 56.6 19.1
1707-141 F 4 56 0.59 47.7 19.7
1707-142 F 4 55 0.73 62 20.6
1707-143 F 6 55 0.66 71.1 20.9
1707-144 F 5 56 0.82 53 19.8
1707-145 F 5 56 0.68 55.4 19.8
1707-146 F 4 NA 0.4 44.8 18.6
1707-147 F 5 55 0.74 45.3 19.5
1707-148 F 5 55 0.64 59.8 20.5
1707-149 F 6 56 0.72 59.6 20
1707-15 F 6 56 0.63 60.5 20
1707-150 F 6 56 0.61 43.5 19.4
1707-151 F 6 56 1.18 64.6 21.5
1707-152 F 5 56 0.79 69.4 21.4
1707-153 F 5 55 0.64 39.9 18.4
1707-154 F 7 55 0.67 49.1 19.7
1707-155 F 6 55 0.58 95.5 23.5
1707-156 F 4 55 1.06 61.5 21.3
1707-157 F 7 56 0.81 66.6 21
1707-158 F 8 55 0.71 75.8 20.8
1707-159 F 8 55 0.59 52.6 19.7
1707-16 F 5 55 0.57 54.1 19.5
1707-160 F 5 55 0.87 71.6 21.5
1707-161 F 6 55 0.42 52.1 19.2
1707-162 F 9 56 2.26 86.6 21.4
1707-163 F 7 55 0.78 66.3 20.5
1707-164 F 8 56 0.9 59.7 20.2
1707-165 F 6 55 0.54 50.5 19
1707-166 F 9 56 0.85 60.5 21.1
1707-167 F 8 55 0.71 65.3 21.6
1707-168 F 8 55 0.76 61.2 19.8
1707-169 F 9 56 0.81 72 22.1
1707-17 F 6 55 0.5 57.2 20.3
1707-170 F 5 55 0.91 46.5 18.8
1707-171 F 8 55 0.86 66.2 20.7
1707-172 F 6 57 0.75 58.9 19.3
1707-173 F 7 55 0.78 58.5 20.1
1707-174 F 6 55 0.71 60.4 19.6
1707-175 F 6 55 1.18 50.6 20.7
1707-176 F 7 55 0.83 87.7 22.9
1707-177 F 5 56 0.75 58.2 20.6
1707-178 F 4 55 0.96 64 21.4
1707-179 F 6 55 1.12 85.8 21.5
1707-18 F 5 55 0.81 53.3 20
1707-180 F 4 55 0.75 49 18.8
1707-181 F 5 56 0.93 53.3 20
1707-182 F 7 55 0.8 59.4 20.2
1707-183 F 4 55 0.7 66.3 20.3
1707-184 F 6 56 1.05 76.8 20.8
1707-185 F 6 55 0.5 58.6 19.5
1707-186 F 6 55 0.53 49.2 18.7
1707-187 F 4 55 0.4 45.4 18.2
1707-188 F 6 56 1.54 64.1 21.4
1707-189 F 5 55 0.75 49.6 19.7
1707-19 F 6 55 0.62 52.8 19.5
1707-190 F 6 56 0.41 60.2 20.7
1707-191 F 6 56 0.58 59.1 20.7
1707-192 F 5 55 1.68 76 22.4
1707-193 F 5 NA 0.57 59 20.5
