ID	sex	age	gonad_weight
0	B	D	P
1701-501	2	5	1.77
1701-502	2	6	9.33
1701-503	2	6	9.41
1701-504	2	8	12.06
1701-505	2	6	8.14
1701-506	2	6	14.47
1701-507	2	7	16.07
1701-508	2	4	3.18
1701-509	2	5	11.16
1701-510	2	6	6.95
1701-511	2	4	12.49
1701-512	2	6	5.45
1701-513	2	7	2.15
1701-514	2	8	6.69
1701-515	2	4	11.92
1701-516	2	5	4.98
1701-517	2	3	10.34
1701-518	2	7	10.88
1701-519	2	5	12.24
1701-520	2	5	5.32
1701-521	2	7	9.24
1701-522	2	6	13.57
1701-523	2	5	6.29
1701-524	2	7	4.59
1701-525	2	6	12.28
1701-526	2	6	3.39
1701-527	2	6	5.90
1701-528	2	6	20.45
1701-529	2	6	10.87
1701-530	2	5	5.55
1701-531	2	4	8.03
1701-532	2	5	6.50
1701-533	2	6	2.54
1701-534	2	5	5.71
1701-535	2	6	7.55
1701-536	2	4	3.52
1701-537	2	7	11.22
1701-538	2	8	7.64
1701-539	2	7	15.68
1701-540	2	6	12.32
1701-541	2	6	11.29
1701-542	2	5	4.04
1701-543	2	6	9.47
1701-544	2	7	11.28
1701-545	2	7	4.66
1701-546	2	7	7.00
1701-547	2	7	9.23
1701-548	2	6	12.28
1701-549	2	6	1.57
1701-550	2	9	15.98
1701-551	2	6	3.90
1701-552	2	6	4.80
1701-553	2	6	10.52
1701-554	2	8	7.83
1701-555	2	5	4.02
1701-556	2	6	10.32
1701-557	2	5	11.11
1701-558	2	5	1.25
1701-559	2	6	6.79
1701-560	2	8	6.69
1701-561	2	8	8.93
1701-562	2	7	11.82
1701-563	2	6	8.58
1701-564	2	4	17.36
1701-565	2	8	7.11
1701-566	2	6	8.35
1701-567	2	4	7.79
1701-568	2	6	9.43
1701-569	2	6	5.73
1701-570	2	7	4.40
1701-571	2	5	8.89
1701-572	2	7	10.45
1701-573	2	8	10.04
1701-574	2	4	8.76
1701-575	2	9	8.33
1701-576	2	5	8.60
1701-577	2	7	8.93
1701-578	2	9	8.47
1701-579	2	7	7.22
1701-580	2	6	5.34
1701-581	2	7	7.85
