ID	age	maturity	gonad_weight	ID_2
0	D	D	P	D
Hastskar_24	6	5	10.21	24
Hastskar_53	5	6	14.87	53
Hastskar_103	5	5	19.58	103
Hastskar_501	5	4	1.77	501
Hastskar_502	6	5	9.33	502
Hastskar_503	6	5	9.41	503
Hastskar_504	8	5	12.06	504
Hastskar_505	6	5	8.14	505
Hastskar_506	6	5	14.47	506
Hastskar_507	7	5	16.07	507
Hastskar_508	4	5	3.18	508
Hastskar_509	5	5	11.16	509
Hastskar_510	6	5	6.95	510
Hastskar_511	4	5	12.49	511
Hastskar_512	6	5	5.45	512
Hastskar_513	7	4	2.15	513
Hastskar_514	8	5	6.69	514
Hastskar_515	4	5	11.92	515
Hastskar_516	5	5	4.98	516
Hastskar_517	3	5	10.34	517
Hastskar_518	7	5	10.88	518
Hastskar_519	5	5	12.24	519
Hastskar_520	5	5	5.32	520
Hastskar_521	7	5	9.24	521
Hastskar_522	6	5	13.57	522
Hastskar_523	5	5	6.29	523
Hastskar_524	7	5	4.59	524
Hastskar_525	6	5	12.28	525
Hastskar_526	6	4	3.39	526
Hastskar_527	6	5	5.90	527
Hastskar_528	6	5	20.45	528
Hastskar_529	6	5	10.87	529
Hastskar_530	5	5	5.55	530
Hastskar_531	4	5	8.03	531
Hastskar_532	5	5	6.50	532
Hastskar_533	6	6	2.54	533
Hastskar_534	5	4	5.71	534
Hastskar_535	6	5	7.55	535
Hastskar_536	4	7	3.52	536
Hastskar_537	7	5	11.22	537
Hastskar_538	8	6	7.64	538
Hastskar_539	7	5	15.68	539
Hastskar_540	6	5	12.32	540
Hastskar_541	6	5	11.29	541
Hastskar_542	5	5	4.04	542
Hastskar_543	6	5	9.47	543
Hastskar_544	7	6	11.28	544
Hastskar_545	7	5	4.66	545
Hastskar_546	7	6	7.00	546
Hastskar_547	7	5	9.23	547
Hastskar_548	6	5	12.28	548
Hastskar_549	6	7	1.57	549
Hastskar_550	9	5	15.98	550
Hastskar_551	6	5	3.90	551
Hastskar_552	6	5	4.80	552
Hastskar_553	6	5	10.52	553
Hastskar_554	8	6	7.83	554
Hastskar_555	5	4	4.02	555
Hastskar_556	6	5	10.32	556
Hastskar_557	5	5	11.11	557
Hastskar_558	5	6	1.25	558
Hastskar_559	6	5	6.79	559
Hastskar_560	8	6	6.69	560
Hastskar_561	8	6	8.93	561
Hastskar_562	7	5	11.82	562
Hastskar_563	6	5	8.58	563
Hastskar_564	4	5	17.36	564
Hastskar_565	8	6	7.11	565
Hastskar_566	6	6	8.35	566
Hastskar_567	4	5	7.79	567
Hastskar_568	6	6	9.43	568
Hastskar_569	6	5	5.73	569
